"Invoice Ninja v4.5.17 - 11/Dec/2020 11:50 pm","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INVOICES","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Client","Email","User","Invoice Number","Amount","Paid","PO Number","Status","Invoice Date","Due Date","Discount","Partial/Deposit","Partial Due Date","Public Notes","Private Notes","surcharge Label","tax tax","crv","ody","Item Product","Item Notes","prod1","prod2","Item Cost","Item Quantity","Item Tax Name","Item Tax Rate","Item Tax Name","Item Tax Rate"
"Test","g@gmail.com","David Bomba","0001","$10.00","$10.00","","Archived","2016-02-01","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"Test","g@gmail.com","David Bomba","0002","$11.11","$0.00","","Archived","2016-06-07","0000-00-00","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"Test","g@gmail.com","David Bomba","0002","$11.11","$0.00","","Archived","2016-06-07","0000-00-00","","$0.00","","","","0","0","","","123","456","","","1","1","","0","","0"
"Test","g@gmail.com","David Bomba","0002","$11.11","$0.00","","Archived","2016-06-07","0000-00-00","","$0.00","","","","0","0","","","Surcharge","Online Payment Surcharge","","","0.11","1","","0","","0"
"Test","g@gmail.com","David Bomba","0004","$10.00","$0.00","","Archived","2016-06-09","2017-01-28","","$0.00","","","","0","0","","","123","345","","","10","1","","0","","0"
"SumFin","tu@gm.com","David Bomba","0007","€10,00","€10,00","","Archived","2016-08-07","2017-01-15","","€0,00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"SumFin","tu@gm.com","David Bomba","0011","€10,00","€10,00","","Archived","2016-08-13","0000-00-00","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"SumFin","tu@gm.com","David Bomba","0013","€21,00","€0,00","","Archived","2016-08-13","2017-01-17","","€0,00","","","","0","0","","","A New Product","A New Product","","","1","1","","0","","0"
"SumFin","tu@gm.com","David Bomba","0013","€21,00","€0,00","","Archived","2016-08-13","2017-01-17","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"SumFin","tu@gm.com","David Bomba","0013","€21,00","€0,00","","Archived","2016-08-13","2017-01-17","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
